uniqueID,FROMregion,TOregion,CHEMICALSkey,REFERENCESkey
1,MOB,PVH,1,1
2,MOB,SO,2,2
3,MOB,BMA,3,3
4,MOB,COA,4,4
5,MOB,MEA,5,5
6,MOB,ENT,6,6
7,MOB,AAA,7,7
8,MOB,AON,8,8
9,MOB,LPI,9,9
10,MOB,NLOT,10,10
